provider_id,name,phone,email,address,specialty,license_no,website
347,Sarah Ruiz,001-221-985-0209x3667,michaeldavenport@example.org,"9027 Jasmine Springs Apt. 533, Bryanmouth, WV 20736",Dermatology,LIC98019,https://www.sarahclinic.com
348,Michael Sutton,(203)932-4979x654,lauriebrown@example.net,"035 Jeffery Port, Courtneyland, DC 70966",Orthopedics,LIC20171,https://www.michaelclinic.com
349,Maurice Howe,458.251.0190,watsonjoshua@example.net,"4280 Wilson Junction, Millschester, GU 58913",General Medicine,LIC15249,https://www.mauriceclinic.com
350,Brenda White,(379)820-0363x57086,rwalker@example.com,"870 Evans Port Apt. 350, Mcdowellfurt, AS 88366",Urology,LIC86427,https://www.brendaclinic.com
351,Michael Valentine,invalid_phone,xjohnson@example.org,"060 Lucas Key Apt. 449, Hendersonberg, MA 72275",Ophthalmology,LIC14059,https://www.michaelclinic.com
352,Christopher Adams,(500)455-7395,hansenryan@example.com,"75307 Ronald Motorway Apt. 265, Daviston, AR 84536",Pediatrics,LIC37294,https://www.christopherclinic.com
353,Connie Turner,+1-980-295-2506x42725,andrew03@example.com,"7344 James Village, Bryanview, GU 69826",Dermatology,LIC19030,https://www.connieclinic.com
354,Roberto Phillips,+1-669-253-0624x452,wendylang@example.com,"75483 Mary Forge Apt. 919, West Brianville, VA 86198",Orthopedics,LIC57287,https://www.robertoclinic.com
355,Robert White,(231)520-4795,ulong@example.com,"138 Hernandez Plains, Powellstad, MH 32763",Pediatrics,LIC23175,https://www.robertclinic.com
356,Adam Mckee,+1-978-498-6028x9340,danielwilliams@example.net,"576 Fernandez Spurs Suite 878, Dylanton, MD 34820",Cardiology,LIC38564,https://www.adamclinic.com
357,Taylor Hayes,+1-836-327-1286x84940,juliarivera@example.com,"91797 Smith Mills Apt. 555, West Bethany, PR 08378",Urology,,https://www.taylorclinic.com
358,Brian Brady,293-454-8582,julie08@example.org,"6501 Solomon Trafficway Apt. 226, Carterfurt, WA 78036",Neurology,LIC72516,https://www.brianclinic.com
359,Shannon Taylor,invalid_phone,barnesdavid@example.com,"480 John Wall Suite 595, Lake Bobby, IA 61898",Psychiatry,LIC78942,https://www.shannonclinic.com
360,Robert Waller,+1-414-932-6849x8675,samuelthomas@example.net,"5190 Jeremy Valleys Apt. 134, Josephton, PA 42330",Psychiatry,,https://www.robertclinic.com
361,Michael Cole,(720)604-1956,crystal03@example.org,"Unit 8821 Box 4467, DPO AA 74885",Dermatology,LIC91090,https://www.michaelclinic.com
362,Kristin Ward,975.923.2945x97703,autumn66@example.com,"9036 Shaw Keys, Dontown, WI 42663",Neurology,LIC55901,https://www.kristinclinic.com
363,David Smith,001-936-458-8994x108,harrelltravis@example.net,"535 Hannah Walk Suite 217, New Sharonland, NV 52809",Ophthalmology,LIC29252,https://www.davidclinic.com
364,Philip King,(623)693-8722x0978,shardin@example.net,"463 Monroe Row, West Stephen, OK 19599",Psychiatry,LIC73350,https://www.philipclinic.com
365,Amy Sanchez,001-760-576-2128,jacqueline11@example.org,"1533 Denise Stravenue, North Brenda, IN 67329",Dermatology,LIC12727,https://www.amyclinic.com
366,Sandra Sanders,481-304-0105x5441,amy01@example.com,"USNS Fields, FPO AE 13617",Dermatology,LIC51584,https://www.sandraclinic.com
367,Antonio Monroe,invalid_phone,walshlisa@example.net,"6107 Bautista Station, Adamside, NC 11451",Pediatrics,LIC43689,https://www.antonioclinic.com
368,Theresa Hale,302-752-8748x55705,monteschristine@example.net,"07498 Carlos Junctions Apt. 219, Wheelerfort, CT 82532",Neurology,LIC21910,https://www.theresaclinic.com
369,Jared Hall,invalid_phone,aprilhansen@example.com,"USNS Rogers, FPO AE 27064",Pediatrics,LIC18754,https://www.jaredclinic.com
370,Caitlyn Schmidt,420-846-9200x761,stricklandkristopher@example.net,"80482 Kristin Harbors, Alexview, AR 99442",Psychiatry,LIC95634,https://www.caitlynclinic.com
371,Justin Riley,512-551-2217x570,ronniebarnett@example.com,"00326 Silva Valleys, Thomaston, SD 94417",Cardiology,LIC87212,https://www.justinclinic.com
372,Jose Cook,636.832.2835x93974,msutton@example.com,"52817 Washington Freeway Suite 223, Martinezview, MN 35009",Dermatology,LIC73436,https://www.joseclinic.com
373,Anthony Giles,001-985-833-9072x97226,invalid_email,"25842 Blackburn Spring Suite 824, Markberg, VT 75220",General Medicine,LIC16406,https://www.anthonyclinic.com
374,Tina Roman,(474)536-2801x92822,invalid_email,"14618 Laurie Ports, Port Julie, OR 39625",Gynecology,LIC83195,https://www.tinaclinic.com
375,Jesus Rogers,7022471181,bradley19@example.com,"6298 Rios Ferry Suite 176, Port Samuel, HI 94390",Dermatology,LIC18913,https://www.jesusclinic.com
376,Jack Johnson,001-428-412-5752,morgancynthia@example.com,"526 Morales Centers, Carlabury, FL 41668",Pediatrics,LIC92921,https://www.jackclinic.com
377,Dr. Kelly Hart,8787275253,duncanelizabeth@example.net,"317 Jason Islands, New Andrew, PA 63429",Pediatrics,LIC78089,https://www.dr.clinic.com
378,Alexis Vasquez,752-893-5696x5354,ntaylor@example.org,"6493 Gonzalez Causeway, Timothyville, KY 66147",Gynecology,LIC93574,https://www.alexisclinic.com
379,Brent Giles,224.633.1734,kmorris@example.net,"079 Alexander Hollow Apt. 475, Levymouth, OK 95380",Cardiology,LIC48001,https://www.brentclinic.com
380,Grant Bates,001-361-269-0891,melissa64@example.org,"682 Smith Motorway Suite 482, Morganville, AZ 66421",General Medicine,,https://www.grantclinic.com
381,Cynthia Martin,001-393-570-8919x181,invalid_email,"174 April Isle, West Christinastad, NM 16226",Psychiatry,LIC29223,https://www.cynthiaclinic.com
382,Julia Vaughan,609.889.0174x64755,emcmahon@example.org,"8090 Angela Springs Suite 863, West Rebeccafort, SD 32666",Urology,,https://www.juliaclinic.com
383,Luke Lee,473.554.4399,robert75@example.com,"2428 James Underpass, Lake Ericville, MN 78322",Psychiatry,LIC91410,https://www.lukeclinic.com
384,Mr. Kenneth Ward,+1-353-686-1645x9732,wendy78@example.net,"35929 Morgan Avenue, Karenton, MP 73526",Ophthalmology,LIC27822,https://www.mr.clinic.com
385,Kimberly Stewart,001-315-415-1078,austinhunt@example.com,"213 Saunders Glen, North Peterbury, SC 25097",Urology,LIC12175,https://www.kimberlyclinic.com
386,Erin Davis,+1-758-303-8798,jessicagreen@example.net,"USS Hunt, FPO AA 15924",Gynecology,LIC77988,https://www.erinclinic.com
387,Samantha Woods,910.852.9243x3038,vmalone@example.org,"196 Leonard Points Suite 874, Westside, NE 82857",Psychiatry,LIC42813,https://www.samanthaclinic.com
388,Stephanie Miller,280.464.3087,kevinrodgers@example.net,"56986 Heather Points Apt. 289, Autumnbury, WI 96733",Urology,LIC85415,https://www.stephanieclinic.com
389,Mr. Nicholas Stokes MD,674-365-0175x27038,kjohnson@example.net,"2957 Roberts Fields Suite 956, Ellisfurt, VI 81754",Gynecology,,https://www.mr.clinic.com
390,Tristan Smith,501-516-5868,ymcclain@example.org,"21052 Vanessa Meadow, Pearsonville, TX 58272",Orthopedics,LIC88059,https://www.tristanclinic.com
391,Christina Gonzales,747-648-2179x207,jeffreyanderson@example.com,"6583 Ronald Spring Apt. 821, Port Kristenview, ID 45013",Orthopedics,LIC91823,https://www.christinaclinic.com
392,Thomas Lowery,407.679.0105x637,jason44@example.net,"976 Brian Parkways Apt. 136, Thompsonmouth, MH 01456",Urology,,https://www.thomasclinic.com
393,John Lucas MD,+1-875-679-6256,invalid_email,"732 Craig Square Suite 329, Gonzalezmouth, HI 30892",Cardiology,LIC76111,https://www.johnclinic.com
394,Travis Gill,799-597-1493,davidbecker@example.org,"16736 Mary Falls Suite 485, South Ritashire, FM 03287",Dermatology,LIC61086,https://www.travisclinic.com
395,Peter Lowery,912-420-8521x63217,gavin51@example.com,"Unit 6379 Box 3201, DPO AA 69458",Orthopedics,LIC85950,https://www.peterclinic.com
396,Crystal Dorsey,001-226-720-5596,stokesryan@example.net,"4354 Cain Square Suite 195, Oliviastad, ND 17786",Gynecology,LIC44806,https://www.crystalclinic.com
397,Jeremy Allen,9179070427,markbailey@example.net,"61601 Henry Roads Suite 556, New Davidport, MI 53516",Urology,,https://www.jeremyclinic.com
398,Paul Francis,5967121177,michelledeleon@example.net,"67114 Laura Pass Apt. 445, Tracystad, ID 83028",Dermatology,LIC57462,https://www.paulclinic.com
399,Geoffrey Richardson,(698)778-9334x1982,wallerkari@example.com,"75067 Williams Flats, East Juliefort, TN 46642",Dermatology,LIC35200,https://www.geoffreyclinic.com
400,John Roberts,749-446-2632x7261,robin40@example.net,"4693 Hartman Square Apt. 975, Nealbury, TN 49398",Orthopedics,LIC71140,https://www.johnclinic.com
401,Natalie Pearson,435.668.8676x066,perezdustin@example.net,"277 Martinez Walk Apt. 641, Robertsonland, CA 73376",Orthopedics,LIC75375,https://www.natalieclinic.com
402,Jessica Rios,385-752-4173,lonniegarner@example.org,"316 Thomas Throughway, Coxton, SC 40725",General Medicine,LIC68904,https://www.jessicaclinic.com
403,Erik Mccormick,779-779-7905x0043,ksmith@example.com,"96701 Briana Light Apt. 879, West Marcmouth, GA 89480",Gynecology,LIC86102,https://www.erikclinic.com
404,Joshua Allen,+1-210-248-8302,matthewsbryan@example.com,"042 George Stravenue Apt. 696, Tanyahaven, VA 43084",Urology,LIC38433,https://www.joshuaclinic.com
405,Nicholas Serrano,(901)312-8235x711,jamesduncan@example.org,"Unit 8366 Box 4228, DPO AE 49111",Orthopedics,LIC45664,https://www.nicholasclinic.com
406,Jerry Brown,invalid_phone,scott57@example.net,"51085 Santiago Burgs, West Harold, KS 09302",General Medicine,LIC95071,https://www.jerryclinic.com
407,Ashley Jones,380-831-2173,barnettdarren@example.net,"283 Mark Heights Apt. 951, Sarahfurt, NE 68744",Cardiology,LIC17438,https://www.ashleyclinic.com
408,Amy Clayton MD,5655959216,mfischer@example.net,"Unit 0806 Box 1583, DPO AE 87062",Urology,LIC78073,https://www.amyclinic.com
409,Sheryl Henderson,001-453-914-7692x4844,emily12@example.com,"695 Paul Route Suite 543, Hugheston, SC 51898",Psychiatry,LIC72906,https://www.sherylclinic.com
410,Charles Gibson MD,(791)200-8034,keithjerry@example.com,"294 Stanley Pass, Colemanville, NE 83973",Cardiology,LIC99679,https://www.charlesclinic.com
411,Lori Pope,001-491-627-4144x2364,frank00@example.com,"31289 Chad Grove Apt. 994, Phillipsstad, TN 60042",General Medicine,LIC77083,https://www.loriclinic.com
412,Julie Baker,2463726299,ryan79@example.net,"280 Amber Pine, Jamesborough, WV 63568",Dermatology,LIC33703,https://www.julieclinic.com
413,Michael Mcbride,456-743-4647,jacobsullivan@example.com,"1493 Tammy Radial Suite 788, Wattsberg, TX 96968",Orthopedics,LIC42198,https://www.michaelclinic.com
414,Paul Smith,(440)898-6577x597,richardsjames@example.org,"USS Cohen, FPO AA 69702",General Medicine,LIC15420,https://www.paulclinic.com
415,Scott Lopez,504-515-1023x539,bridgeslaura@example.net,"93645 Jonathan Valleys, South Samantha, GU 59218",Cardiology,LIC32880,https://www.scottclinic.com
416,Brian Griffin,900.241.4593x781,katherine53@example.org,"230 Herrera Ridge, Lake Maria, ID 95728",General Medicine,,https://www.brianclinic.com
417,Sarah Wilson,(614)499-0503,sandersdavid@example.com,"837 Montoya Shores Apt. 837, Lake Jeffrey, MT 20910",Urology,LIC14526,https://www.sarahclinic.com
418,Courtney Carter,302-409-2740,joannacooper@example.net,"430 Hernandez Island Apt. 865, Ericburgh, VT 26195",Ophthalmology,,https://www.courtneyclinic.com
419,Daniel Page,830.976.9528,jacobhebert@example.com,"86570 Rodriguez Glen, Mendezside, IL 56443",Gynecology,LIC79746,https://www.danielclinic.com
420,Richard Moore,+1-232-769-4648x0548,peterdaniel@example.org,"PSC 2794, Box 0859, APO AA 76774",Gynecology,LIC82743,https://www.richardclinic.com
421,Anthony Chambers,(295)790-4888x592,michael23@example.com,"200 Mathis Creek Suite 532, New Joshua, NE 18659",Psychiatry,LIC49726,https://www.anthonyclinic.com
422,Tonya Sanchez,540.835.7586x6672,invalid_email,"7558 Fisher Orchard Apt. 378, Melanieshire, SC 05119",Urology,LIC98505,https://www.tonyaclinic.com
423,Andrew Wright Jr.,(767)813-0233x933,stewartgina@example.net,"PSC 2909, Box 8785, APO AP 06774",Gynecology,LIC86572,https://www.andrewclinic.com
424,Timothy Farrell,840.648.1797x215,matthewmiller@example.com,"8585 Robinson Crest, Andrewsburgh, FL 16030",Gynecology,LIC77051,https://www.timothyclinic.com
425,Savannah Rice,486-763-0129x85453,mary66@example.net,"467 Blair Park, Bradleyberg, ME 82750",Gynecology,LIC64899,https://www.savannahclinic.com
426,Leah Phillips,invalid_phone,laurataylor@example.com,"7358 Weaver Walks, Gabrielburgh, IN 85317",Neurology,LIC71394,https://www.leahclinic.com
427,Mr. Jason Mccarthy DDS,405-448-8654,doylevickie@example.org,"827 Daniel Cliff, Johnsonview, IN 93098",Gynecology,LIC14836,https://www.mr.clinic.com
428,Scott Hernandez,+1-890-671-5020,vjones@example.com,"6771 Diamond Mission Suite 408, Butlertown, LA 61643",General Medicine,,https://www.scottclinic.com
429,Lisa Brown,258-280-6994x81203,wgonzalez@example.net,"60678 Caroline Branch, Aaronmouth, NC 45267",Dermatology,LIC96003,https://www.lisaclinic.com
430,Justin Perez,invalid_phone,ashley13@example.com,"40877 Rivera Road Suite 998, Charlesburgh, WA 63017",Cardiology,LIC50435,https://www.justinclinic.com
431,Ryan Allen,919.949.1504x92775,heidifitzgerald@example.net,"19517 Cole Expressway Apt. 569, South Kendrachester, MD 57215",Gynecology,LIC62888,https://www.ryanclinic.com
432,Todd Mclean,8465909434,thompsondana@example.org,"778 Lawrence Turnpike Apt. 291, Josefurt, AK 61931",Ophthalmology,LIC20022,https://www.toddclinic.com
433,Brianna Olson,001-862-600-1197,brownheather@example.org,"0033 Williams Ports Suite 491, West Sarahside, VA 81363",Pediatrics,LIC75656,https://www.briannaclinic.com
434,Julia Thompson,invalid_phone,robertasmith@example.net,"470 Mary Pike, Stacieburgh, UT 04301",Urology,LIC86918,https://www.juliaclinic.com
435,Susan Carpenter,3286017343,zgolden@example.org,"008 Farmer Crossroad, West Latoyastad, NV 41391",Psychiatry,LIC37312,https://www.susanclinic.com
436,Travis Sawyer,+1-324-268-2738,jennifer15@example.org,"076 Maria Garden Apt. 755, Kylebury, ND 91887",Dermatology,LIC34665,https://www.travisclinic.com
437,Karina Bowman,633-892-1986x392,invalid_email,"665 Rodriguez Causeway Suite 179, Bautistatown, TX 40017",Neurology,LIC18070,https://www.karinaclinic.com
438,Carol Gonzales,995.778.1820x643,shorn@example.com,"6573 Sandra Neck, South William, ID 02385",Ophthalmology,LIC87024,https://www.carolclinic.com
439,Sierra Baker,001-438-538-6302x921,lopeztyrone@example.org,"5817 David Ways, West Danaburgh, MS 67107",Gynecology,LIC12435,https://www.sierraclinic.com
440,Brian Park,invalid_phone,johnboyd@example.org,"Unit 3591 Box 9709, DPO AA 33874",Psychiatry,LIC23086,https://www.brianclinic.com
441,Haley Martinez,001-499-700-4367x568,osborneperry@example.org,"33166 Evans Fields Apt. 495, Melissastad, MN 94680",Dermatology,LIC52717,https://www.haleyclinic.com
442,Caitlin Jenkins,(815)921-4258,slee@example.org,"528 Colleen Plain, North Nicoletown, WI 46370",Pediatrics,LIC98694,https://www.caitlinclinic.com
443,Amy Parks,2928419623,rebecca54@example.com,"928 Jennifer Roads, South James, NM 65717",Psychiatry,LIC26592,https://www.amyclinic.com
444,Jennifer Fernandez,001-258-266-4168,victoriaclark@example.com,"Unit 7078 Box 1664, DPO AP 37943",Urology,LIC69119,https://www.jenniferclinic.com
445,Madison Potter,(842)519-9646x086,timothy18@example.net,"614 Mays Lane Apt. 472, North Sarahhaven, MP 49857",Gynecology,LIC69346,https://www.madisonclinic.com
446,Charles Carr,001-829-412-4997x185,leslie73@example.net,"92832 Lindsay Garden Apt. 979, Williamport, AL 17345",Gynecology,,https://www.charlesclinic.com
447,Brian Kelly,001-936-622-1440x8667,invalid_email,"71520 Peters Brook, South Melissa, ID 75461",Gynecology,LIC40068,https://www.brianclinic.com
448,Marcus Rios,4927323473,shepherdrachel@example.net,"48055 Joseph Turnpike, Sharontown, IL 23215",Orthopedics,LIC21564,https://www.marcusclinic.com
449,Ashley Thompson,284-351-1622x287,bassregina@example.com,"5943 Brent Inlet Suite 918, East Sarah, WY 85749",Psychiatry,LIC65350,https://www.ashleyclinic.com
450,Alexandra Harrison,(727)388-0109,martinandrews@example.org,"55557 Samantha Mountain, Port Joanneville, TN 16429",Ophthalmology,LIC29498,https://www.alexandraclinic.com
451,Heather Shaw,774.238.1102x629,hughescynthia@example.com,"590 Wagner Brook Apt. 134, Port Tiffanyview, MS 04376",General Medicine,LIC97072,https://www.heatherclinic.com
452,Kaylee Crawford,277-820-1569,milleranthony@example.com,"9051 Melissa River, Bradleyport, FL 06823",Cardiology,,https://www.kayleeclinic.com
453,Joseph Pearson,001-391-447-9870x31252,hernandezsteven@example.net,"8282 Compton Turnpike Apt. 015, Russellland, FM 72296",Psychiatry,LIC40784,https://www.josephclinic.com
454,Amber Velasquez,(670)330-2049x3710,williamsangela@example.org,"Unit 9333 Box 3231, DPO AP 61699",Dermatology,,https://www.amberclinic.com
455,Jeanne Esparza,(896)834-6106,bbrandt@example.org,"948 Anderson Mall, Jenniferbury, GA 07410",Orthopedics,,https://www.jeanneclinic.com
456,Daniel Brown,721-538-5472,invalid_email,"839 Cox Hills Suite 282, West Janiceview, IL 67428",Orthopedics,LIC35104,https://www.danielclinic.com
457,Christopher Gibbs,326.616.9364x68803,denise76@example.com,"07628 Jackson Springs, East Julianbury, VI 30275",Cardiology,LIC29037,https://www.christopherclinic.com
458,Jamie Robbins,989.871.3698,fhuff@example.net,"146 Xavier Rapids Suite 202, Lake Kendraberg, AZ 96976",Pediatrics,LIC26570,https://www.jamieclinic.com
459,Terry Anderson,(460)482-3690x546,thomasjessica@example.net,"3621 David Gateway, Port Jesse, AK 14590",Dermatology,LIC88596,https://www.terryclinic.com
460,Nathan Martin,(342)269-5468x213,invalid_email,"3496 Michael Center Suite 443, South Susanshire, NV 65239",General Medicine,LIC77193,https://www.nathanclinic.com
461,Kristen Collier,976.671.9977x211,barajasamanda@example.org,"9859 Mclaughlin Well, Nicholasfurt, MA 57612",General Medicine,LIC42635,https://www.kristenclinic.com
462,Natalie Nguyen,+1-864-919-3686x7395,kristi70@example.com,"1795 Peters Neck Suite 580, Charlesstad, GA 02771",Urology,LIC22036,https://www.natalieclinic.com
463,Alexis Evans,(331)324-1958x251,invalid_email,"42821 Rhonda Oval, Sanderstown, PW 60949",Gynecology,LIC29053,https://www.alexisclinic.com
464,Charlene Hines,302-655-1779x0810,aguilareric@example.net,"236 Adams Burgs, Warnermouth, NE 14759",Psychiatry,LIC61471,https://www.charleneclinic.com
465,Danny Chavez,(902)692-1554x72650,hudsonbrandy@example.org,"07944 Horn Forks, Port Cynthiashire, RI 82583",Ophthalmology,LIC36329,https://www.dannyclinic.com
466,Sarah Rubio,442-467-8114x38999,gabrielleluna@example.com,"393 Emily Plains, New Randallborough, NC 03008",Pediatrics,LIC52213,https://www.sarahclinic.com
467,Christopher Smith,756-528-4386x674,bklein@example.net,"51933 Karen Bypass Apt. 960, Samanthafort, HI 73831",Ophthalmology,LIC69482,https://www.christopherclinic.com
468,Luis Black,526-999-6834x22489,amyaustin@example.net,"94521 Bowman Expressway Suite 455, Michaelbury, LA 24293",Ophthalmology,LIC43491,https://www.luisclinic.com
469,Shaun Monroe,(294)472-3123x17654,royfleming@example.org,"405 Anderson Rapid, East Tyler, CT 36970",Dermatology,LIC81576,https://www.shaunclinic.com
470,Regina Smith,318.629.0546,cheryladams@example.com,"3323 Kurt Green Suite 297, Singhhaven, OK 32824",Gynecology,LIC72774,https://www.reginaclinic.com
471,Amy Jackson,850.930.2969,kathycohen@example.com,"716 Ellis Orchard, New Jessicastad, LA 44798",Gynecology,LIC95818,https://www.amyclinic.com
472,Jeffrey Coffey,+1-748-974-7273x99945,albertjohnson@example.org,"5030 Richard Spring, New Bryan, UT 32527",Neurology,LIC35465,https://www.jeffreyclinic.com
473,Ryan Tran,364-222-7192x28481,mjones@example.net,"034 Justin Ridges Apt. 371, Timothyfort, IL 58277",Neurology,LIC31669,https://www.ryanclinic.com
474,David Ritter,(963)928-5580,invalid_email,"1058 Richard Knolls, Lake Markland, IA 58858",Dermatology,LIC72185,https://www.davidclinic.com
475,Thomas Moore,001-872-302-9204x91343,invalid_email,"Unit 5179 Box 2324, DPO AA 92664",Cardiology,LIC23978,https://www.thomasclinic.com
476,Dustin Gordon,373-283-9546x35045,mary24@example.net,"Unit 2870 Box 2423, DPO AE 05686",Neurology,LIC22497,https://www.dustinclinic.com
477,Clayton Rivera,219.873.1162x9261,parrishjohn@example.net,"PSC 6472, Box 4839, APO AE 36362",General Medicine,,https://www.claytonclinic.com
478,Brian Rivas,585.215.7515x01540,invalid_email,"205 Jessica Falls Apt. 963, Beverlyfort, CT 01979",Urology,LIC36288,https://www.brianclinic.com
479,Allison Sampson,+1-722-991-5151x9767,williamshepherd@example.com,"238 Mitchell Rue Apt. 785, Natashaberg, TX 29190",Dermatology,LIC78945,https://www.allisonclinic.com
480,Jeffery Burns,403-332-6640x977,bcole@example.net,"185 Matthew Village, Kellymouth, WY 18467",Gynecology,LIC95429,https://www.jefferyclinic.com
481,Caroline Kent,611.452.2082,spearson@example.com,"872 Clark Lakes, Shannonville, KY 65868",Pediatrics,LIC25533,https://www.carolineclinic.com
482,Jared Sanchez,871-232-9469x13872,haleysalazar@example.com,"USNV Reynolds, FPO AP 17293",Orthopedics,LIC46851,https://www.jaredclinic.com
483,Cheryl Richardson,641-523-8990x811,fortega@example.org,"353 Torres Via Suite 706, Nguyenchester, AK 03218",Cardiology,LIC31516,https://www.cherylclinic.com
484,Robert Moore,306-318-4829,aaronhiggins@example.com,"601 Moreno Locks, East Andre, DE 22284",Urology,LIC79882,https://www.robertclinic.com
485,Cathy Reed,invalid_phone,catherinemartinez@example.com,"25734 Lewis Lake, Port Savannahmouth, NE 74828",Ophthalmology,LIC77472,https://www.cathyclinic.com
486,Kathryn Bond,401.747.1800x682,invalid_email,"385 Stafford Grove Apt. 320, East Johnside, NH 20524",Gynecology,LIC59514,https://www.kathrynclinic.com
487,Mary Martin,+1-834-781-4785x26119,bethany57@example.com,"5536 Jessica Streets, Michaelstad, SD 44548",Dermatology,LIC15381,https://www.maryclinic.com
488,Susan Erickson,(754)890-2863x8317,xwallace@example.com,"331 Williams Run, Port Sally, AZ 12406",Neurology,LIC21186,https://www.susanclinic.com
489,Cindy Bean,491.313.9139x572,william27@example.com,"8638 Sharp Fork, West Christina, GA 81234",Cardiology,LIC44295,https://www.cindyclinic.com
490,Jeffrey Young,001-290-796-3247x32553,barbara47@example.net,"39376 Joshua Orchard Apt. 298, New Keith, AZ 89884",Neurology,LIC62056,https://www.jeffreyclinic.com
491,Marie Reynolds,(629)713-0438x27163,gregorybrowning@example.org,"99192 Julie Island Suite 205, North Stephaniefurt, MA 51052",Neurology,,https://www.marieclinic.com
492,Melissa Santos,invalid_phone,archermichele@example.com,"43141 John Island, Jenniferhaven, AS 54935",Ophthalmology,LIC99560,https://www.melissaclinic.com
493,Lori Kennedy,(984)353-5252,mmedina@example.net,"5334 Smith Way, Christopherside, LA 38439",Psychiatry,LIC23891,https://www.loriclinic.com
494,Katherine Graham,invalid_phone,jeffery89@example.org,"179 Nicholas Islands Apt. 445, New Brittanyshire, WI 36929",Pediatrics,LIC18920,https://www.katherineclinic.com
495,Cynthia Garcia,920-941-6317,ftaylor@example.net,"PSC 2439, Box 1348, APO AE 41279",Gynecology,LIC31457,https://www.cynthiaclinic.com
496,Dana Whitaker,4027857796,meredith69@example.com,"816 Robinson Fields, North Mark, IL 94810",Pediatrics,LIC97001,https://www.danaclinic.com
497,Dean Fuentes,001-533-916-3618x507,ggoodwin@example.com,"627 Robert Park Suite 657, Bryanland, IL 30360",General Medicine,LIC28636,https://www.deanclinic.com
498,Jacqueline Baker,(472)878-5299x718,carlos10@example.org,"1532 Roberts Court, Torresfurt, AK 67530",Pediatrics,LIC20575,https://www.jacquelineclinic.com
499,Kathy Fernandez,001-590-912-8257,shelby71@example.net,"750 Eric Squares, Bentleystad, SC 43563",Psychiatry,,https://www.kathyclinic.com
500,Gerald Wright,+1-819-786-6975x222,wendy56@example.com,"9090 Hughes Trafficway Suite 019, New Jerry, CT 28905",Pediatrics,LIC85549,https://www.geraldclinic.com
501,Jessica Kim,+1-815-804-2709x01309,yharmon@example.net,"18112 Lutz Island Apt. 741, New Tamara, OK 76168",Pediatrics,LIC99818,https://www.jessicaclinic.com
502,Rick Rivera,393.355.0636,xmiller@example.com,"563 Gregory Throughway Suite 708, Murphystad, NE 29472",Cardiology,LIC95157,https://www.rickclinic.com
503,Sonya Long,invalid_phone,gina74@example.org,"45241 Michael Junction, Burkeborough, AS 40869",Neurology,LIC15573,https://www.sonyaclinic.com
504,Jessica Avery,520-252-4663x352,paul37@example.com,"50829 Kenneth Way Suite 185, Shawnburgh, MT 07143",Cardiology,LIC53748,https://www.jessicaclinic.com
505,Kevin Hernandez,(701)797-9760,brooke30@example.com,"220 Caldwell Extensions Apt. 539, Williamsfort, NC 98635",Neurology,LIC40661,https://www.kevinclinic.com
506,Steven Solis,6922369662,katherine31@example.com,"389 Jennifer Land Apt. 840, South Kathy, IL 02127",Urology,LIC88858,https://www.stevenclinic.com
507,Michael Rios,391.778.5106x453,cheryl41@example.org,"1691 Johnson Land Apt. 935, Geoffreyton, DE 04045",General Medicine,LIC13436,https://www.michaelclinic.com
508,Jessica Raymond,+1-422-919-1823x6878,candice98@example.net,"70458 Pineda Village, New Frankview, NC 17281",Urology,,https://www.jessicaclinic.com
509,Shawn Patel,(956)960-5636x081,dayjoshua@example.net,"94114 Horn Alley Apt. 498, New Jessicaview, IA 93315",Pediatrics,,https://www.shawnclinic.com
510,Kevin Rogers,+1-397-894-9485x47921,watsonkatherine@example.org,"258 Kim Stravenue, South Dustinport, CA 81066",Pediatrics,LIC11247,https://www.kevinclinic.com
511,Christopher Jones,876-862-0358,sean20@example.net,"97796 Martinez Shore Suite 219, West Barbara, KS 16050",Dermatology,LIC45470,https://www.christopherclinic.com
512,Joseph Stevens,620.979.9349x9886,colemanscott@example.com,"016 Jessica Lake, Ellismouth, TX 06905",Psychiatry,LIC87639,https://www.josephclinic.com
513,Mary Walker,+1-270-949-0114x697,careycynthia@example.org,"1404 Bowers Views, Marshallland, OH 87775",Dermatology,LIC54908,https://www.maryclinic.com
514,Robin Fitzgerald,701.743.5901,john63@example.net,"4739 Johnson Key, Staciestad, NH 28518",Pediatrics,LIC46503,https://www.robinclinic.com
515,Crystal Washington,001-306-692-5470x3480,kristenstevens@example.net,"04706 Joseph Keys, New Laurastad, IN 09258",Cardiology,LIC26998,https://www.crystalclinic.com
516,Christian Webb,855-772-4707x7683,kimberly63@example.net,"PSC 4463, Box 0863, APO AP 82975",Cardiology,LIC68535,https://www.christianclinic.com
517,Katelyn Guerra,800.227.4124,pcoleman@example.com,"493 Perez Throughway Apt. 693, East William, PW 95680",Psychiatry,LIC33624,https://www.katelynclinic.com
518,Dr. Christopher Hunt,994-207-4757x8433,shannon49@example.net,"9136 Collins Mountain, South Jerry, PA 16666",General Medicine,LIC10333,https://www.dr.clinic.com
519,Sharon Weaver,invalid_phone,swansonjustin@example.net,"85216 Wallace Station, Danielside, MN 62126",Psychiatry,LIC99881,https://www.sharonclinic.com
520,John Ayala,276.931.3385,richardmartinez@example.org,"766 Stephen Bridge Apt. 507, Crystalbury, DC 21696",Cardiology,LIC61151,https://www.johnclinic.com
